timestamp,temp,conductivity,ph,dissolved_oxygen
2024-10-26T04:00:00Z,10.28,2676.0,8.3,11.26
2024-10-26T05:00:00Z,10.08,2552.0,8.13,10.0
2024-10-26T06:00:00Z,10.17,2585.0,8.1,9.7
2024-10-26T07:00:00Z,10.19,2564.0,8.01,9.49
2024-10-26T08:00:00Z,10.31,2577.0,7.99,7.93
2024-10-26T09:00:00Z,10.44,2595.0,8.0,8.78
2024-10-26T10:00:00Z,10.92,3308.0,8.4,11.06
2024-10-26T11:00:00Z,11.14,3049.0,8.51,11.91
2024-10-26T12:00:00Z,11.33,2964.0,8.55,12.2
2024-10-26T13:00:00Z,11.37,3014.0,8.51,12.1
2024-10-26T14:00:00Z,11.57,2869.0,8.5,12.6
2024-10-26T15:00:00Z,11.68,2802.0,8.51,12.29
2024-10-26T16:00:00Z,11.75,2733.0,8.49,12.27
2024-10-26T17:00:00Z,11.78,2695.0,8.48,12.38
2024-10-26T18:00:00Z,11.73,2697.0,8.55,13.64
2024-10-26T19:00:00Z,11.69,2696.0,8.5,11.9
2024-10-26T20:00:00Z,11.62,2718.0,8.44,11.54
2024-10-26T21:00:00Z,11.63,2664.0,8.45,10.71
2024-10-26T22:00:00Z,11.61,2715.0,8.39,10.55
2024-10-26T23:00:00Z,11.61,2718.0,8.33,11.29
2024-10-27T00:00:00Z,11.61,2718.0,8.33,11.29
2024-10-27T01:00:00Z,11.62,2686.0,8.33,11.12
2024-10-27T02:00:00Z,11.52,2509.0,8.2,11.56
2024-10-27T03:00:00Z,11.55,2437.0,8.23,11.51
2024-10-27T04:00:00Z,11.58,2376.0,8.19,11.77
2024-10-27T05:00:00Z,11.58,2387.0,8.23,11.07
2024-10-27T06:00:00Z,11.59,2358.0,8.17,10.76
2024-10-27T07:00:00Z,11.6,2363.0,8.18,10.91
2024-10-27T08:00:00Z,11.6,2365.0,8.1,10.79
2024-10-27T09:00:00Z,11.61,2360.0,8.09,10.6
2024-10-27T10:00:00Z,11.67,2325.0,8.05,9.66
2024-10-27T11:00:00Z,12.05,2224.0,8.41,13.74
2024-10-27T12:00:00Z,12.28,2222.0,8.56,15.11
2024-10-27T13:00:00Z,12.19,2283.0,8.28,11.71
2024-10-27T14:00:00Z,12.47,2184.0,8.42,13.15
2024-10-27T15:00:00Z,12.5,2175.0,8.48,12.88
2024-10-27T16:00:00Z,12.31,2346.0,8.59,12.7
2024-10-27T17:00:00Z,12.1,2752.0,8.65,13.6
2024-10-27T18:00:00Z,12.04,2724.0,8.64,13.48
2024-10-27T19:00:00Z,11.9,2624.0,8.68,14.12
2024-10-27T20:00:00Z,11.91,2578.0,8.62,13.62
2024-10-27T21:00:00Z,11.95,2557.0,8.51,13.65
2024-10-27T22:00:00Z,11.96,2547.0,8.45,13.01
2024-10-27T23:00:00Z,11.98,2508.0,8.28,11.71
2024-10-28T00:00:00Z,11.97,2418.0,8.21,11.36
2024-10-28T01:00:00Z,11.97,2368.0,8.2,11.69
2024-10-28T02:00:00Z,11.97,2346.0,8.2,11.32
2024-10-28T03:00:00Z,11.96,2315.0,8.12,10.61
2024-10-28T04:00:00Z,11.91,2299.0,8.16,10.18
2024-10-28T05:00:00Z,11.84,2281.0,8.13,9.2
2024-10-28T06:00:00Z,11.81,2280.0,8.09,9.24
2024-10-28T07:00:00Z,11.78,2283.0,8.06,9.13
2024-10-28T08:00:00Z,11.76,2283.0,8.01,8.42
2024-10-28T09:00:00Z,11.78,2280.0,7.87,8.26
2024-10-28T10:00:00Z,12.03,2262.0,7.96,8.66
2024-10-28T11:00:00Z,12.2,2267.0,8.09,10.57
2024-10-28T12:00:00Z,12.26,2277.0,8.11,9.86
2024-10-28T13:00:00Z,12.56,2248.0,8.05,10.0
2024-10-28T14:00:00Z,12.61,2244.0,8.27,11.13
2024-10-28T15:00:00Z,12.63,2244.0,8.23,10.82
2024-10-28T16:00:00Z,12.58,2231.0,8.49,12.78
2024-10-28T17:00:00Z,12.54,2243.0,8.33,11.65
2024-10-28T18:00:00Z,12.48,2276.0,8.04,8.19
2024-10-28T19:00:00Z,12.41,2317.0,8.05,8.52
2024-10-28T20:00:00Z,12.35,2316.0,8.32,11.36
2024-10-28T21:00:00Z,12.33,2313.0,8.42,11.61
2024-10-28T22:00:00Z,12.31,2315.0,8.25,11.5
2024-10-28T23:00:00Z,12.26,2339.0,8.16,10.86
2024-10-29T00:00:00Z,12.18,2345.0,8.17,9.6
2024-10-29T01:00:00Z,12.11,2347.0,8.12,9.15
2024-10-29T02:00:00Z,12.03,2346.0,8.06,9.61
2024-10-29T03:00:00Z,11.93,2353.0,8.04,7.25
2024-10-29T04:00:00Z,11.87,2351.0,8.12,9.09
2024-10-29T05:00:00Z,11.8,2331.0,8.19,9.4
2024-10-29T06:00:00Z,11.82,2300.0,8.21,9.44
2024-10-29T07:00:00Z,11.88,2282.0,8.41,11.95
2024-10-29T08:00:00Z,11.92,2287.0,8.42,12.33
2024-10-29T09:00:00Z,12.01,2281.0,8.44,12.07
2024-10-29T10:00:00Z,12.13,2277.0,8.39,11.69
2024-10-29T11:00:00Z,12.21,2272.0,8.44,11.51
2024-10-29T12:00:00Z,12.41,2262.0,8.4,11.46
2024-10-29T13:00:00Z,12.59,2250.0,8.37,12.06
2024-10-29T14:00:00Z,12.65,2248.0,8.59,13.59
2024-10-29T15:00:00Z,12.5,2506.0,8.67,13.32
2024-10-29T16:00:00Z,12.37,2660.0,8.66,14.24
2024-10-29T17:00:00Z,12.32,2637.0,8.59,13.64
2024-10-29T18:00:00Z,12.31,2605.0,8.58,13.22
2024-10-29T19:00:00Z,12.28,2587.0,8.54,13.17
2024-10-29T20:00:00Z,12.26,2563.0,8.46,12.55
2024-10-29T21:00:00Z,12.22,2542.0,8.42,10.8
2024-10-29T22:00:00Z,12.09,2373.0,8.27,11.66
2024-10-29T23:00:00Z,12.07,2335.0,8.21,12.34
2024-10-30T00:00:00Z,12.07,2328.0,8.28,12.15
2024-10-30T01:00:00Z,12.04,2316.0,8.23,11.26
2024-10-30T02:00:00Z,12.0,2314.0,8.2,10.69
2024-10-30T03:00:00Z,11.97,2308.0,8.16,10.2
2024-10-30T04:00:00Z,11.96,2299.0,8.0,9.68
2024-10-30T05:00:00Z,11.94,2453.0,8.3,12.08
2024-10-30T06:00:00Z,11.93,2607.0,8.3,11.19
2024-10-30T07:00:00Z,11.93,2636.0,8.27,10.98
2024-10-30T08:00:00Z,11.96,2557.0,8.31,10.88
2024-10-30T09:00:00Z,12.0,2483.0,8.36,11.31
2024-10-30T10:00:00Z,12.21,2419.0,8.26,11.83
2024-10-30T11:00:00Z,12.46,2373.0,8.26,10.89
2024-10-30T12:00:00Z,12.7,2322.0,8.28,12.2
2024-10-30T13:00:00Z,12.85,2297.0,8.31,12.04
2024-10-30T14:00:00Z,12.78,2318.0,8.3,11.44
2024-10-30T15:00:00Z,12.76,2273.0,8.26,9.77
2024-10-30T16:00:00Z,12.79,2212.0,8.16,9.27
2024-10-30T17:00:00Z,12.75,2214.0,8.12,9.18
2024-10-30T18:00:00Z,12.69,2203.0,7.97,8.75
2024-10-30T19:00:00Z,12.62,2185.0,8.04,8.4
2024-10-30T20:00:00Z,12.53,2185.0,8.08,10.47
2024-10-30T21:00:00Z,12.47,2238.0,7.95,7.78
2024-10-30T22:00:00Z,12.42,2236.0,8.02,7.51
2024-10-30T23:00:00Z,12.36,2247.0,7.97,9.25
2024-10-31T00:00:00Z,12.35,2235.0,8.05,8.39
2024-10-31T01:00:00Z,12.33,2233.0,8.03,8.45
2024-10-31T02:00:00Z,12.35,2210.0,7.91,7.43
2024-10-31T03:00:00Z,12.39,2203.0,7.93,6.9
2024-10-31T04:00:00Z,12.41,2202.0,7.92,6.48
2024-10-31T05:00:00Z,12.41,2203.0,7.89,6.27
2024-10-31T06:00:00Z,12.4,2205.0,7.85,6.84
2024-10-31T07:00:00Z,12.42,2205.0,7.87,6.4
2024-10-31T08:00:00Z,12.46,2200.0,7.79,6.34
